Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789866335,100,,Aggregated,308.400000,0.000000,17,22,26,29,43,70,120,150,310,520,610,50680,0,17,24.770626183484932,5.76716499926988,614.4837400061078,28.0
1789866336,100,,Aggregated,306.900000,0.000000,17,22,26,29,44,70,120,150,310,520,610,50972,0,17,24.78397507870875,5.76716499926988,614.4837400061078,28.0
1789866337,100,,Aggregated,306.900000,0.000000,17,22,26,29,44,70,120,150,310,520,610,51288,0,17,24.78114614946647,5.76716499926988,614.4837400061078,28.0
1789866338,100,,Aggregated,305.300000,0.000000,17,22,26,29,43,70,120,150,310,520,610,51599,0,17,24.76232118323568,5.76716499926988,614.4837400061078,28.0
1789866339,100,,Aggregated,305.300000,0.000000,17,22,26,30,44,70,120,150,310,520,610,51908,0,17,24.762286244079274,5.76716499926988,614.4837400061078,28.0
1789866340,100,,Aggregated,305.600000,0.000000,17,22,26,30,44,70,120,150,310,520,610,52217,0,17,24.771359396399987,5.76716499926988,614.4837400061078,28.0
1789866341,100,,Aggregated,303.000000,0.000000,17,22,26,29,44,70,120,150,310,520,610,52536,0,17,24.747519793606113,5.76716499926988,614.4837400061078,28.0
1789866342,100,,Aggregated,304.100000,0.000000,17,22,26,29,43,70,120,150,310,520,610,52854,0,17,24.715314436046878,5.76716499926988,614.4837400061078,28.0
1789866343,100,,Aggregated,305.500000,0.000000,17,22,26,29,43,70,120,150,310,520,610,53162,0,17,24.711554500690983,5.76716499926988,614.4837400061078,28.0
1789866344,100,,Aggregated,307.100000,0.000000,17,22,26,29,43,69,120,150,310,520,610,53478,0,17,24.68083784957865,5.76716499926988,614.4837400061078,28.0
1789866345,100,,Aggregated,309.100000,0.000000,17,22,26,30,44,70,120,150,310,520,610,53768,0,17,24.793586562876836,5.76716499926988,614.4837400061078,28.0
1789866346,100,,Aggregated,310.600000,0.000000,17,22,26,30,44,70,120,150,300,520,610,54079,0,17,24.780211606196954,5.76716499926988,614.4837400061078,28.0
1789866347,100,,Aggregated,306.200000,0.000000,17,22,26,30,44,69,120,150,300,520,610,54389,0,17,24.75611102622794,5.76716499926988,614.4837400061078,28.0
1789866348,100,,Aggregated,308.600000,0.000000,17,22,26,30,44,70,120,150,300,520,610,54687,0,17,24.771138069857535,5.76716499926988,614.4837400061078,28.0
1789866349,100,,Aggregated,308.100000,0.000000,17,22,26,30,43,69,120,150,300,520,610,54995,0,17,24.74958545011945,5.76716499926988,614.4837400061078,28.0
1789866350,100,,Aggregated,309.100000,0.000000,17,22,26,30,43,69,120,150,300,520,610,55297,0,17,24.71128214021218,5.76716499926988,614.4837400061078,28.0
1789866351,100,,Aggregated,308.900000,0.000000,17,22,26,29,43,69,120,150,300,520,610,55612,0,17,24.682942608653672,5.76716499926988,614.4837400061078,28.0
1789866352,100,,Aggregated,307.200000,0.000000,17,22,26,29,43,69,120,150,300,520,610,55920,0,17,24.658147978421958,5.76716499926988,614.4837400061078,28.0
1789866353,100,,Aggregated,306.300000,0.000000,17,22,26,29,43,69,120,150,300,520,610,56228,0,17,24.676073992803463,5.76716499926988,614.4837400061078,28.0
1789866354,100,,Aggregated,306.500000,0.000000,17,22,26,29,43,69,120,150,300,520,610,56554,0,17,24.637904057737742,5.76716499926988,614.4837400061078,28.0
1789866355,100,,Aggregated,305.900000,0.000000,17,22,26,29,43,68,120,150,300,520,610,56870,0,17,24.60431324431506,5.76716499926988,614.4837400061078,28.0
1789866356,100,,Aggregated,305.400000,0.000000,17,22,26,29,43,68,120,150,300,520,610,57168,0,17,24.594256871154172,5.76716499926988,614.4837400061078,28.0
1789866357,100,,Aggregated,311.600000,0.000000,17,22,26,29,43,68,120,150,300,520,610,57486,0,17,24.58673071913672,5.76716499926988,614.4837400061078,28.0
1789866358,100,,Aggregated,309.300000,0.000000,17,22,26,29,43,68,120,150,300,520,610,57793,0,17,24.593160799755154,5.76716499926988,614.4837400061078,28.0
1789866359,100,,Aggregated,309.300000,0.000000,17,22,26,29,43,68,120,150,300,520,610,58107,0,17,24.572184259147082,5.76716499926988,614.4837400061078,28.0
1789866360,100,,Aggregated,308.800000,0.000000,17,22,26,29,43,68,120,150,300,520,610,58427,0,17,24.570886725661143,5.76716499926988,614.4837400061078,28.0
1789866361,100,,Aggregated,310.500000,0.000000,17,22,26,29,43,68,110,150,300,520,610,58748,0,17,24.53486632815348,5.76716499926988,614.4837400061078,28.0
1789866362,100,,Aggregated,310.600000,0.000000,17,22,26,30,43,68,120,150,300,520,610,59046,0,17,24.63913311440941,5.76716499926988,614.4837400061078,28.0
1789866363,100,,Aggregated,311.800000,0.000000,17,22,26,30,43,68,120,150,300,520,610,59360,0,17,24.63403398097253,5.76716499926988,614.4837400061078,28.0
1789866364,100,,Aggregated,311.100000,0.000000,17,22,26,29,43,68,120,150,300,520,610,59675,0,17,24.618209378911814,5.76716499926988,614.4837400061078,28.0
1789866365,100,,Aggregated,310.700000,0.000000,17,22,26,29,43,68,120,150,300,520,610,59976,0,17,24.591476181185694,5.76716499926988,614.4837400061078,28.0
1789866366,100,,Aggregated,311.800000,0.000000,17,22,26,29,43,68,120,150,300,510,610,60288,0,17,24.58905619580937,5.76716499926988,614.4837400061078,28.0
1789866367,100,,Aggregated,310.400000,0.000000,17,22,26,29,43,68,110,150,300,510,610,60590,0,17,24.562447755667023,5.76716499926988,614.4837400061078,28.0
1789866368,100,,Aggregated,311.000000,0.000000,17,22,26,29,43,68,110,150,300,510,610,60910,0,17,24.54742376627426,5.76716499926988,614.4837400061078,28.0
1789866369,100,,Aggregated,310.800000,0.000000,17,22,26,30,43,68,110,150,300,510,610,61211,0,17,24.56496622982308,5.76716499926988,614.4837400061078,28.0
1789866370,100,,Aggregated,311.300000,0.000000,17,22,26,30,43,68,110,140,300,510,610,61517,0,17,24.562574211918065,5.76716499926988,614.4837400061078,28.0
1789866371,100,,Aggregated,310.200000,0.000000,17,22,26,29,43,68,110,140,300,510,610,61833,0,17,24.53936657929288,5.76716499926988,614.4837400061078,28.0
1789866372,100,,Aggregated,309.200000,0.000000,17,22,26,30,43,68,110,150,300,510,610,62134,0,17,24.593646151084698,5.76716499926988,614.4837400061078,28.0
1789866373,100,,Aggregated,307.700000,0.000000,17,22,26,30,43,68,110,150,300,510,610,62452,0,17,24.564730136672104,5.76716499926988,614.4837400061078,28.0
1789866374,100,,Aggregated,307.700000,0.000000,17,22,26,30,43,68,110,140,300,510,610,62766,0,17,24.567056844778318,5.76716499926988,614.4837400061078,28.0
1789866375,100,,Aggregated,308.600000,0.000000,17,22,26,29,43,67,110,140,300,510,610,63074,0,17,24.531261833614437,5.76716499926988,614.4837400061078,28.0
1789866376,100,,Aggregated,308.700000,0.000000,17,22,26,29,43,67,110,150,300,510,610,63378,0,17,24.527623646319313,5.76716499926988,614.4837400061078,28.0
1789866377,100,,Aggregated,307.500000,0.000000,17,22,26,29,43,67,110,140,300,510,610,63679,0,17,24.534917234510033,5.76716499926988,614.4837400061078,28.0
1789866378,100,,Aggregated,307.200000,0.000000,17,22,26,29,43,67,110,140,300,510,610,64000,0,17,24.53003644417867,5.76716499926988,614.4837400061078,28.0
1789866379,100,,Aggregated,307.600000,0.000000,17,22,26,29,43,67,110,140,300,510,610,64312,0,17,24.52579880537707,5.76716499926988,614.4837400061078,28.0
1789866380,100,,Aggregated,306.800000,0.000000,17,22,26,29,43,67,110,140,300,510,610,64628,0,17,24.52363473501256,5.76716499926988,614.4837400061078,28.0
1789866381,100,,Aggregated,307.400000,0.000000,17,22,26,29,43,67,110,140,300,510,610,64941,0,17,24.50038101320221,5.76716499926988,614.4837400061078,28.0
1789866382,100,,Aggregated,310.300000,0.000000,17,22,26,30,43,68,110,140,290,510,610,65236,0,17,24.57357505857658,5.76716499926988,614.4837400061078,28.0
1789866383,100,,Aggregated,310.500000,0.000000,17,22,26,30,43,68,110,140,290,510,610,65546,0,17,24.578730071984662,5.76716499926988,614.4837400061078,28.0
1789866384,100,,Aggregated,311.200000,0.000000,17,22,26,30,43,68,110,140,290,510,610,65838,0,17,24.579024473669065,5.76716499926988,614.4837400061078,28.0
1789866385,100,,Aggregated,308.500000,0.000000,17,22,26,30,44,69,110,140,290,510,610,66133,0,17,24.645920119703113,5.76716499926988,614.4837400061078,28.0
1789866386,100,,Aggregated,306.500000,0.000000,17,22,26,30,44,69,110,140,290,510,610,66443,0,17,24.651933593190154,5.76716499926988,614.4837400061078,28.0
1789866387,100,,Aggregated,306.000000,0.000000,17,22,26,30,43,68,110,140,290,510,610,66753,0,17,24.627443689514802,5.76716499926988,614.4837400061078,28.0
1789866388,100,,Aggregated,305.300000,0.000000,17,22,26,30,43,68,110,140,290,510,610,67050,0,17,24.638868745368498,5.76716499926988,614.4837400061078,28.0
1789866389,100,,Aggregated,305.700000,0.000000,17,22,26,30,44,68,110,140,290,510,610,67362,0,17,24.651764114841455,5.76716499926988,614.4837400061078,28.0
1789866390,100,,Aggregated,306.100000,0.000000,17,22,26,30,43,68,110,140,290,510,610,67671,0,17,24.622333583188222,5.76716499926988,614.4837400061078,28.0
1789866391,100,,Aggregated,305.300000,0.000000,17,22,26,30,44,68,110,140,290,510,610,67987,0,17,24.65065350300854,5.76716499926988,614.4837400061078,28.0
1789866392,100,,Aggregated,303.000000,0.000000,17,22,26,30,44,69,110,140,290,510,610,68294,0,17,24.69333815403954,5.76716499926988,614.4837400061078,28.0
1789866393,100,,Aggregated,302.700000,0.000000,17,22,26,30,44,69,110,140,290,510,610,68596,0,17,24.751593731425718,5.76716499926988,614.4837400061078,28.0
1789866394,100,,Aggregated,301.800000,0.000000,17,22,26,30,44,69,110,140,290,510,610,68906,0,17,24.72012580750448,5.76716499926988,614.4837400061078,28.0
1789866395,100,,Aggregated,302.300000,0.000000,17,22,26,30,44,69,110,140,290,510,610,69218,0,17,24.699181425958002,5.76716499926988,614.4837400061078,28.0
1789866396,100,,Aggregated,304.200000,0.000000,17,22,26,30,44,69,110,140,290,510,610,69529,0,17,24.678670203599324,5.76716499926988,614.4837400061078,28.0
1789866397,100,,Aggregated,306.700000,0.000000,17,22,26,30,44,68,110,140,290,510,610,69837,0,17,24.659907740866554,5.76716499926988,614.4837400061078,28.0
1789866398,100,,Aggregated,307.600000,0.000000,17,22,26,30,44,68,110,140,290,490,610,70151,0,17,24.648380560118103,5.76716499926988,614.4837400061078,28.0
1789866399,100,,Aggregated,306.100000,0.000000,17,22,26,30,44,68,110,140,290,490,610,70466,0,17,24.634563408280666,5.76716499926988,614.4837400061078,28.0
1789866400,100,,Aggregated,306.500000,0.000000,17,22,26,30,43,68,110,140,290,490,610,70775,0,17,24.608641377436136,5.76716499926988,614.4837400061078,28.0
1789866401,100,,Aggregated,307.600000,0.000000,17,22,26,30,44,68,110,140,280,490,610,71082,0,17,24.646867738401294,5.76716499926988,614.4837400061078,28.0
1789866402,100,,Aggregated,308.600000,0.000000,17,22,26,30,43,68,110,140,280,490,610,71387,0,17,24.64392936110446,5.76716499926988,614.4837400061078,28.0
1789866403,100,,Aggregated,307.900000,0.000000,17,22,26,30,43,68,110,140,280,490,610,71694,0,17,24.62168198545459,5.76716499926988,614.4837400061078,28.0
1789866404,100,,Aggregated,309.700000,0.000000,17,22,26,30,43,68,110,140,280,490,610,71998,0,17,24.59414213989629,5.76716499926988,614.4837400061078,28.0
1789866405,100,,Aggregated,310.200000,0.000000,17,22,26,30,43,68,110,140,280,490,610,72307,0,17,24.594254470689535,5.76716499926988,614.4837400061078,28.0
1789866406,100,,Aggregated,309.000000,0.000000,17,22,26,30,44,68,110,140,280,490,610,72596,0,17,24.650075582677438,5.76716499926988,614.4837400061078,28.0
1789866407,100,,Aggregated,308.000000,0.000000,17,22,26,30,43,68,110,140,280,490,610,72915,0,17,24.622497304873143,5.76716499926988,614.4837400061078,28.0
1789866408,100,,Aggregated,306.700000,0.000000,17,22,26,30,43,68,110,140,280,490,610,73224,0,17,24.597471075984384,5.76716499926988,614.4837400061078,28.0
1789866409,100,,Aggregated,307.400000,0.000000,17,22,26,30,44,68,110,140,280,490,610,73512,0,17,24.641982516689268,5.76716499926988,614.4837400061078,28.0
1789866410,100,,Aggregated,307.600000,0.000000,17,22,26,30,44,69,120,150,300,490,610,73815,0,17,24.73436869465466,5.76716499926988,614.4837400061078,28.0
1789866411,100,,Aggregated,307.400000,0.000000,17,22,26,30,44,69,110,150,300,490,610,74118,0,17,24.74190153585797,5.76716499926988,614.4837400061078,28.0
1789866412,100,,Aggregated,303.200000,0.000000,17,22,26,30,44,69,110,140,300,490,610,74433,0,17,24.734736954289104,5.76716499926988,614.4837400061078,28.0
1789866413,100,,Aggregated,303.900000,0.000000,17,22,26,30,44,68,110,140,300,490,610,74744,0,17,24.732285210780706,5.76716499926988,614.4837400061078,28.0
1789866414,100,,Aggregated,303.100000,0.000000,17,22,26,30,44,69,110,150,300,490,610,75040,0,17,24.76095428077761,5.76716499926988,614.4837400061078,28.0
1789866415,100,,Aggregated,304.500000,0.000000,17,22,26,30,44,69,110,140,300,490,610,75340,0,17,24.791334548307844,5.76716499926988,614.4837400061078,28.0
1789866416,100,,Aggregated,304.800000,0.000000,17,22,26,30,44,70,120,140,300,490,610,75627,0,17,24.84663523907543,5.76716499926988,614.4837400061078,28.0
1789866417,100,,Aggregated,303.200000,0.000000,17,22,26,30,44,70,120,140,300,490,610,75929,0,17,24.8701840403846,5.76716499926988,614.4837400061078,28.0
1789866418,100,,Aggregated,303.700000,0.000000,17,22,27,30,44,70,110,140,290,490,610,76239,0,17,24.88330972855613,5.76716499926988,614.4837400061078,28.0
1789866419,100,,Aggregated,301.800000,0.000000,17,22,27,30,44,70,110,140,290,490,610,76549,0,17,24.871330263273226,5.76716499926988,614.4837400061078,28.0
1789866420,100,,Aggregated,299.500000,0.000000,17,22,27,30,44,69,110,140,290,490,610,76861,0,17,24.85257831258205,5.76716499926988,614.4837400061078,28.0
1789866421,100,,Aggregated,300.000000,0.000000,17,22,26,30,44,69,110,140,290,490,610,77155,0,17,24.827653239847145,5.76716499926988,614.4837400061078,28.0
1789866422,100,,Aggregated,303.300000,0.000000,17,22,26,30,44,70,110,140,290,490,610,77470,0,17,24.85350950368387,5.76716499926988,614.4837400061078,28.0
1789866423,100,,Aggregated,304.800000,0.000000,17,22,27,30,44,70,110,140,290,490,610,77768,0,17,24.857548779154367,5.76716499926988,614.4837400061078,28.0
1789866424,100,,Aggregated,302.600000,0.000000,17,22,27,30,45,70,110,140,290,490,610,78061,0,17,24.90457539003084,5.76716499926988,614.4837400061078,28.0
1789866425,100,,Aggregated,300.800000,0.000000,17,22,27,30,45,70,110,140,290,490,610,78377,0,17,24.885825363450554,5.76716499926988,614.4837400061078,28.0
1789866426,100,,Aggregated,301.500000,0.000000,17,22,27,30,44,70,110,140,290,490,610,78694,0,17,24.87142255558505,5.76716499926988,614.4837400061078,28.0
1789866427,100,,Aggregated,300.700000,0.000000,17,22,27,30,44,70,110,140,290,490,610,78993,0,17,24.847633977228266,5.76716499926988,614.4837400061078,28.0
1789866428,100,,Aggregated,302.900000,0.000000,17,22,27,30,44,70,110,140,290,490,610,79315,0,17,24.846803837182932,5.76716499926988,614.4837400061078,28.0
1789866429,100,,Aggregated,305.100000,0.000000,17,22,27,30,44,70,110,140,290,490,610,79619,0,17,24.83902371268666,5.76716499926988,614.4837400061078,28.0
1789866430,100,,Aggregated,306.500000,0.000000,17,22,27,30,44,70,110,140,290,490,610,79928,0,17,24.848510474758044,5.76716499926988,614.4837400061078,28.0
1789866431,100,,Aggregated,305.800000,0.000000,17,22,27,30,44,69,110,140,290,480,610,80245,0,17,24.821508861829102,5.76716499926988,614.4837400061078,28.0
1789866432,100,,Aggregated,307.600000,0.000000,17,22,27,30,44,69,110,140,290,480,610,80542,0,17,24.808852258119796,5.76716499926988,614.4837400061078,28.0
1789866433,100,,Aggregated,305.200000,0.000000,17,22,27,30,44,69,110,140,290,480,610,80868,0,17,24.820833110285403,5.76716499926988,614.4837400061078,28.0
1789866434,100,,Aggregated,307.400000,0.000000,17,22,27,30,44,69,110,140,290,480,610,81173,0,17,24.818786477567297,5.76716499926988,614.4837400061078,28.0
1789866435,100,,Aggregated,309.500000,0.000000,17,22,27,30,44,69,110,140,290,480,610,81493,0,17,24.79359753141574,5.76716499926988,614.4837400061078,28.0
1789866436,100,,Aggregated,308.600000,0.000000,17,22,27,30,44,69,110,140,290,480,610,81791,0,17,24.8201598375434,5.76716499926988,614.4837400061078,28.0
1789866437,100,,Aggregated,310.400000,0.000000,17,22,27,30,44,69,110,140,290,480,610,82105,0,17,24.815930670877798,5.76716499926988,614.4837400061078,28.0
1789866438,100,,Aggregated,309.500000,0.000000,17,22,27,30,44,69,110,140,290,480,610,82398,0,17,24.823068797160094,5.76716499926988,614.4837400061078,28.0
1789866439,100,,Aggregated,308.900000,0.000000,17,22,27,30,44,69,110,140,290,480,610,82710,0,17,24.810124880611614,5.76716499926988,614.4837400061078,28.0
1789866440,100,,Aggregated,308.400000,0.000000,17,22,27,30,44,69,110,140,290,480,610,83012,0,17,24.794552777119478,5.76716499926988,614.4837400061078,28.0
1789866441,100,,Aggregated,307.600000,0.000000,17,22,27,30,44,69,110,140,290,480,610,83329,0,17,24.813490906062864,5.76716499926988,614.4837400061078,28.0
1789866442,100,,Aggregated,307.300000,0.000000,17,22,27,30,44,69,110,140,290,480,610,83626,0,17,24.812822663040347,5.76716499926988,614.4837400061078,28.0
1789866443,100,,Aggregated,307.600000,0.000000,17,22,27,30,44,69,110,140,290,480,610,83936,0,17,24.795098143901278,5.76716499926988,614.4837400061078,28.0
1789866444,100,,Aggregated,307.200000,0.000000,17,22,27,30,44,69,110,140,280,480,610,84254,0,17,24.77852911964303,5.76716499926988,614.4837400061078,28.0
1789866445,100,,Aggregated,306.500000,0.000000,17,22,26,30,44,69,110,140,280,480,610,84569,0,17,24.75861879500975,5.76716499926988,614.4837400061078,28.0
1789866446,100,,Aggregated,306.700000,0.000000,17,22,26,30,44,69,110,140,280,480,610,84894,0,17,24.745749592317,5.76716499926988,614.4837400061078,28.0
1789866447,100,,Aggregated,306.300000,0.000000,17,22,26,30,44,69,110,140,280,480,610,85201,0,17,24.76702039943219,5.76716499926988,614.4837400061078,28.0
1789866448,100,,Aggregated,307.800000,0.000000,17,22,26,30,44,69,110,140,280,480,610,85507,0,17,24.77828017651111,5.76716499926988,614.4837400061078,28.0
1789866449,100,,Aggregated,308.900000,0.000000,17,22,26,30,44,69,110,140,280,480,610,85823,0,17,24.755915728393497,5.76716499926988,614.4837400061078,28.0
1789866450,100,,Aggregated,309.900000,0.000000,17,22,26,30,44,69,110,140,280,480,610,86127,0,17,24.778651819254513,5.76716499926988,614.4837400061078,28.0
1789866451,100,,Aggregated,309.800000,0.000000,17,22,26,30,44,69,110,140,280,480,610,86446,0,17,24.748888947575452,5.76716499926988,614.4837400061078,28.0
1789866452,100,,Aggregated,309.200000,0.000000,17,22,27,30,45,69,110,140,280,480,610,86742,0,17,24.78268763519421,5.76716499926988,614.4837400061078,28.0
1789866453,100,,Aggregated,311.500000,0.000000,17,22,27,30,44,69,110,140,280,480,610,87044,0,17,24.78055208057747,5.76716499926988,614.4837400061078,28.0
1789866454,100,,Aggregated,309.900000,0.000000,17,22,26,30,44,69,110,140,280,480,610,87350,0,17,24.761945450689822,5.76716499926988,614.4837400061078,28.0
1789866455,100,,Aggregated,309.800000,0.000000,17,22,27,30,44,69,110,140,280,480,610,87652,0,17,24.76160862312072,5.76716499926988,614.4837400061078,28.0
1789866456,100,,Aggregated,309.400000,0.000000,17,22,27,30,45,70,110,140,280,480,610,87949,0,17,24.797623233018268,5.76716499926988,614.4837400061078,28.0
1789866457,100,,Aggregated,309.300000,0.000000,17,22,27,30,45,69,110,140,280,480,610,88268,0,17,24.7793300861759,5.76716499926988,614.4837400061078,28.0
1789866458,100,,Aggregated,307.000000,0.000000,17,22,27,30,45,69,110,140,280,480,610,88573,0,17,24.791672518988932,5.76716499926988,614.4837400061078,28.0
1789866459,100,,Aggregated,306.300000,0.000000,17,22,27,30,45,70,110,140,280,480,610,88885,0,17,24.80093364988899,5.76716499926988,614.4837400061078,28.0
1789866460,100,,Aggregated,305.400000,0.000000,17,22,27,30,45,69,110,140,280,480,610,89187,0,17,24.781995551541257,5.76716499926988,614.4837400061078,28.0
1789866461,100,,Aggregated,305.500000,0.000000,17,22,26,30,45,69,110,140,280,480,610,89495,0,17,24.774411576428168,5.76716499926988,614.4837400061078,28.0
1789866462,100,,Aggregated,305.600000,0.000000,17,22,26,30,45,69,110,140,280,480,610,89814,0,17,24.76641401495866,5.76716499926988,614.4837400061078,28.0
1789866463,100,,Aggregated,303.400000,0.000000,17,22,27,30,45,70,110,140,280,460,610,90101,0,17,24.79566945306389,5.76716499926988,614.4837400061078,28.0
1789866464,100,,Aggregated,305.600000,0.000000,17,22,27,30,45,70,110,140,280,460,610,90408,0,17,24.811172117540284,5.76716499926988,614.4837400061078,28.0
